"","gene_name","count_BHI_1","count_BHI_2","count_BHI_3","count_ser_1","count_ser_2","count_ser_3"
"NBCAEPAK_03051","bin3_5",288,309,341,464,0,539
"NBCAEPAK_03052","",109,139,125,117,0,119
"NBCAEPAK_03053","",0,3,1,7,0,10
"NBCAEPAK_03054","",8,16,12,23,0,48
"NBCAEPAK_03055","repD",186,244,207,93,0,109
"NBCAEPAK_03056","",60,58,43,21,0,39
"NBCAEPAK_03057","",350,586,441,296,0,351
"NBCAEPAK_03058","",84,71,86,99,0,134
"NBCAEPAK_03059","",2,0,0,8,0,12
"NBCAEPAK_03060","",9,4,3,8,0,10
"NBCAEPAK_03061","",12,13,6,27,0,14
"NBCAEPAK_03062","repN",14,11,12,30,0,37
"NBCAEPAK_03063","",26,15,13,21,0,55
"NBCAEPAK_03064","",11,11,25,54,0,79
"NBCAEPAK_03065","",7,22,24,14,0,29
"NBCAEPAK_03066","soj_3",121,101,121,109,0,155
"NBCAEPAK_03067","",4,1,2,0,0,6
"NBCAEPAK_03068","",0,0,0,0,0,0
"NBCAEPAK_03069","",0,0,0,0,0,0
"NBCAEPAK_03070","walR_3",0,0,0,0,0,0
"NBCAEPAK_03071","walK_4",0,0,0,0,0,0
"NBCAEPAK_03072","vanH_2",0,0,0,0,0,0
"NBCAEPAK_03073","vanA_2",0,0,0,0,0,0
"NBCAEPAK_03074","vanX_2",0,0,0,0,0,0
"NBCAEPAK_03075","",0,0,0,0,0,0
"NBCAEPAK_03076","",0,0,0,0,0,0
"NBCAEPAK_03077","immR_1",0,0,0,0,0,0
"NBCAEPAK_03078","",0,0,0,2,0,0
"NBCAEPAK_03079","",9,26,3,1,0,15
"NBCAEPAK_03080","",0,0,0,0,0,0
"NBCAEPAK_03081","yxdL_2",2,0,0,0,0,0
"NBCAEPAK_03082","",0,0,0,0,0,0
"NBCAEPAK_03083","",0,0,0,0,0,0
"NBCAEPAK_03084","",85,71,105,73,0,109
"NBCAEPAK_03085","",77,94,93,42,0,70
"NBCAEPAK_03086","",14,19,16,8,0,13
"NBCAEPAK_03087","",0,0,0,0,0,0
"NBCAEPAK_03088","",0,0,0,0,0,0
"NBCAEPAK_03089","immR_2",0,0,0,0,0,0
"NBCAEPAK_03090","",0,0,0,0,0,0
"NBCAEPAK_03091","",0,0,0,0,0,0
"NBCAEPAK_03092","",34,26,12,17,0,25
"NBCAEPAK_03093","yxdL_3",0,1,0,0,0,0
"NBCAEPAK_03094","",0,0,0,0,0,0
"NBCAEPAK_03095","",0,0,0,0,0,0
"NBCAEPAK_03096","",0,0,0,0,0,0
"NBCAEPAK_03097","",0,0,0,0,0,0
"NBCAEPAK_03098","",0,0,0,0,0,0
"NBCAEPAK_03099","",0,0,0,0,0,0
"NBCAEPAK_03100","",0,0,0,0,0,0
"NBCAEPAK_03101","",0,0,0,0,0,0
"NBCAEPAK_03102","yoeB_1",1,0,1,0,0,0
"NBCAEPAK_03103","",0,0,0,1,0,0
"NBCAEPAK_03104","",0,0,0,1,0,2
"NBCAEPAK_03105","bin3_6",3,5,5,12,0,1
"NBCAEPAK_03106","dinB_4",14,9,7,9,0,13
"NBCAEPAK_03107","",4,5,3,3,0,1
"NBCAEPAK_03108","",1,1,2,6,0,4
"NBCAEPAK_03109","",11,4,11,11,0,18
"NBCAEPAK_03110","soj_4",105,113,108,193,0,210
"NBCAEPAK_03111","",12,15,12,17,0,19
"NBCAEPAK_03112","",29,30,26,15,0,26
"NBCAEPAK_03113","",13,10,4,1,0,3
"NBCAEPAK_03114","",3,5,8,4,0,1
"NBCAEPAK_03115","",5,1,2,2,0,1
"NBCAEPAK_03116","",0,5,8,6,0,13
"NBCAEPAK_03117","",1,0,0,0,0,0
"NBCAEPAK_03118","",3,0,1,5,0,8
"NBCAEPAK_03119","yoeB_2",31,27,37,77,0,174
"NBCAEPAK_03120","",0,0,0,2,0,12
"NBCAEPAK_03121","",0,0,0,0,0,0
"NBCAEPAK_03122","bin3_7",0,0,0,0,0,0
"NBCAEPAK_03123","dinB_5",0,0,0,0,0,0
"NBCAEPAK_03124","",8,11,8,12,0,29
"NBCAEPAK_03125","",0,0,1,0,0,0
"NBCAEPAK_03126","",0,0,0,0,0,0
"NBCAEPAK_03127","",6,7,0,2,0,2
"NBCAEPAK_03128","",6,2,10,2,0,2
"NBCAEPAK_03129","",3,1,0,0,0,5
"NBCAEPAK_03130","",1,8,2,3,0,5
"NBCAEPAK_03131","",2,0,1,0,0,0
"NBCAEPAK_03132","",0,0,0,0,0,0
"NBCAEPAK_03133","",0,1,0,0,0,0
"NBCAEPAK_03134","",0,2,0,1,0,0
"NBCAEPAK_03135","",5,4,10,8,0,6
"NBCAEPAK_03136","",2,5,1,4,0,1
"NBCAEPAK_03137","",12,8,4,4,0,1
"NBCAEPAK_03138","ltrA_7",0,0,0,0,0,0
"NBCAEPAK_03139","",6,3,9,3,0,8
"NBCAEPAK_03140","",7,12,5,2,0,8
"NBCAEPAK_03141","",1,1,0,0,0,0
"NBCAEPAK_03142","",2,7,5,4,0,0
"NBCAEPAK_03143","",0,0,5,0,0,0
"NBCAEPAK_03144","",0,5,6,4,0,14
"NBCAEPAK_03145","iap_2",10,4,4,12,0,5
"NBCAEPAK_03146","ftsL_3",2,2,3,7,0,3
"NBCAEPAK_03147","",0,1,0,0,0,2
"NBCAEPAK_03148","",0,2,0,0,0,1
"NBCAEPAK_03149","",2,0,7,3,0,1
"NBCAEPAK_03150","",6,1,0,2,0,4
"NBCAEPAK_03151","",3,0,4,22,0,16
"NBCAEPAK_03152","soj_5",44,49,60,32,0,65
"NBCAEPAK_03153","",4,3,3,0,0,6
"NBCAEPAK_03154","",4,6,8,5,0,9
"NBCAEPAK_03155","toxN",14,20,20,14,0,41
"NBCAEPAK_03156","topB_5",26,33,20,56,0,73
"NBCAEPAK_03157","",12,10,6,2,0,11
"NBCAEPAK_03158","",18,26,16,16,0,9
"NBCAEPAK_03159","",42,48,64,30,0,57
"NBCAEPAK_03160","",0,1,2,0,0,3
"NBCAEPAK_03161","",0,0,0,0,0,0
"NBCAEPAK_03162","",0,0,0,0,0,0
"NBCAEPAK_03163","",25,19,26,18,0,16
"NBCAEPAK_03164","",10,13,13,6,0,9
"NBCAEPAK_03165","",39,23,26,9,0,31
"NBCAEPAK_03166","",34,27,42,19,0,13
"NBCAEPAK_03167","",18,13,20,2,0,12
"NBCAEPAK_03168","",0,1,0,3,0,1
"NBCAEPAK_03169","",1,1,4,5,0,2
"NBCAEPAK_03170","",5,5,4,3,0,2
"NBCAEPAK_03171","",1,2,0,0,0,2
"NBCAEPAK_03172","",107,152,136,43,0,78
"NBCAEPAK_03173","",0,1,2,1,0,0
"NBCAEPAK_03174","",0,0,0,0,0,0
"NBCAEPAK_03175","",0,0,3,2,0,5
"__no_feature","",26474765,26383232,23841800,24998754,0,26783538
"__ambiguous","",21652,21529,21847,5991,0,9809
"__too_low_aQual","",336116,314470,292847,490262,0,541494
"__not_aligned","",177065,166987,152757,198547,0,208059
"__alignment_not_unique","",0,0,0,0,0,0
